昵称,个人主页地址,境内外网站,网站类别,信源级别（低中高）,信源属性（综合、维权、涉政等）,ID,名称,备注,
秀山吧,http://tieba.baidu.com/f?kw=秀山,境内,境内地方性贴吧,中,,908876,百度贴吧_秀山吧,OK,
永川吧,http://tieba.baidu.com/f?ie=utf-8&kw=永川,境内,境内地方性贴吧,中,,257156,百度贴吧_永川吧,OK,
酉阳吧,http://tieba.baidu.com/f?ie=utf-8&kw=酉阳,境内,境内地方性贴吧,中,,483161,百度贴吧_酉阳吧,OK,
百度贴吧大渡口吧,http://tieba.baidu.com/f?ie=utf-8&kw=大渡口,境内,境内地方性贴吧,中,,257270,百度贴吧_大渡口,OK,
渝北吧,http://tieba.baidu.com/f?kw=渝北,境内,境内地方性贴吧,中,,486404,百度贴吧_渝北,OK,
西南政法大学吧,http://tieba.baidu.com/f?kw=西南政法大学,境内,境内地方性贴吧,中,,1013767,百度贴吧_西南政法大学吧,OK,
渝北职教,http://tieba.baidu.com/f?ie=utf-8&kw=渝北职教,境内,境内地方性贴吧,中,,541106,百度贴吧_渝北职教,OK,
巴蜀中学吧,http://tieba.baidu.com/f?ie=utf-8&kw=巴蜀中学,境内,境内地方性贴吧,中,,541111,百度贴吧_巴蜀中学吧,OK,
解放碑吧,http://tieba.baidu.com/f?ie=utf-8&kw=解放碑,境内,境内地方性贴吧,中,,257338,百度贴吧_解放碑,OK,
渝中区吧,http://tieba.baidu.com/f?ie=utf-8&kw=渝中区,境内,境内地方性贴吧,中,,257148,百度贴吧_渝中区吧,OK,
云阳吧,http://tieba.baidu.com/f?kw=云阳,境内,境内地方性贴吧,中,,257175,百度贴吧_云阳吧,OK,
大渝网爆料台吧,https://tieba.baidu.com/f?ie=utf-8&kw=大渝网爆料台,境内,境内地方性贴吧,中,,2997986,百度贴吧_大渝网爆料台,OK,
奉节吧,http://tieba.baidu.com/f?kw=奉节&ie=utf-8&ie=utf-8&fr=wwwt,境内,境内地方性贴吧,中,,257176,百度贴吧_奉节,OK,
百度贴吧长寿吧,http://tieba.baidu.com/f?ie=utf-8&kw=长寿,境内,境内地方性贴吧,中,,257163,百度贴吧_长寿,OK,
百度贴吧忠县吧,http://tieba.baidu.com/f?kw=忠县,境内,境内地方性贴吧,中,,257178,百度贴吧_忠县,OK,
中国选举与治理网,http://www.chinaelections.com/,境内,境内博客,中,,125623,中国选举与治理网,修改，试采OK,
周泽的新浪博客,http://blog.sina.com.cn/zhouze,境内,境内博客,中,,,,2018年数据,
博客网,http://www.bokee.com/,境内,境内博客,,,,,2019年数据,
博客中国,http://www.blogchina.com/,境内,境内博客,,,1016,博客中国,修改，OK,
李庄的新浪博客,http://blog.sina.com.cn/lizhuangcn,境内,境内博客,中,,,,2015年数据,
正义网,http://www.jcrb.com,境内,境内网站,高,综合,789,正义网,修改，部分采不到数据,问题
津云锋声,https://www.toutiao.com/c/user/111404991335/#mid=1625243964743687,境内,今日头条,高,境内媒体账号,4012495,头条号_津云锋声,新配，已转Python，采集OK,
源点新闻,https://www.toutiao.com/c/user/3408114621091364/#mid=1649965907492872,境内,今日头条,高,境内媒体账号,4012496,头条号_源点新闻,新配，已转Python，采集OK,
源点新闻深度,https://www.toutiao.com/c/user/2229462485437544/#mid=1652786355580942,境内,今日头条,高,境内媒体账号,4012497,头条号_源点新闻深度,新配，已转Python，采集OK,
山水之间重庆人,https://www.toutiao.com/c/user/token/MS4wLjABAAAAmnJvkqJ6aCN69sC0Nh8pCmk1q9ME9tnJ3U-btOfxT7Y/,境内,今日头条,高,公司炒作账号,4012498,头条号_山水之间重庆人,新配，已转Python，采集OK,
看看新闻,https://www.toutiao.com/c/user/token/MS4wLjABAAAAkv52OanPT9rvKuFbksdAi97JdmCl3hjFHEvrn5Fq7Xg/,境内,今日头条,高,境内媒体账号,3253299,头条号_看看新闻,OK,
重庆新资讯,https://www.toutiao.com/c/user/89924114975/,境内,今日头条,中,自媒体,3270699,头条号_重庆新资讯,OK,
李庄律师后,https://www.toutiao.com/c/user/71731205873/#mid=1620293238059015,境内,今日头条,高,律师,3270996,头条号_李庄律师后,python采集，数据停采,问题
重庆晚报慢新闻,https://www.toutiao.com/c/user/6610512132/,境内,今日头条,高,境内媒体账号,3253122,头条号_重庆晚报慢新闻,OK,
重庆商报,https://www.toutiao.com/c/user/6250729341/,境内,今日头条,高,境内媒体账号,3274883,头条号_重庆商报,OK,
重庆晨报,https://www.toutiao.com/c/user/50104082552/,境内,今日头条,高,境内媒体账号,3275853,头条号_重庆晨报,python采集，数据停采,问题
重庆发布,https://www.toutiao.com/c/user/4309238901/,境内,今日头条,高,境内媒体账号,3311330,头条号_重庆发布,python采集，数据停采,问题
重庆日报,https://www.toutiao.com/c/user/3999481240/,境内,今日头条,高,境内媒体账号,3274928,头条号_重庆日报,python采集，数据停采,问题
行走在重庆,https://www.toutiao.com/c/user/3382156556/,境内,今日头条,高,自媒体,3282870,头条号_行走在重庆,python采集，数据停采,问题
重庆邱律师,https://www.toutiao.com/c/user/2822127380/,境内,今日头条,高,律师,4012499,头条号_重庆邱律师,新配，已转Python，采不到数据,问题
头条重庆,https://www.toutiao.com/c/user/104571796826/,境内,今日头条,高,自媒体,3288330,头条号_头条重庆,python采集，采不到正文,问题
重庆突发,https://share.iclient.ifeng.com/share_zmt_home?tag=home&cid=977736,境内,大风号,高,自媒体,,,2019年数据,
今日重庆,https://share.iclient.ifeng.com/share_zmt_home?tag=home&cid=905945,境内,大风号,高,自媒体,,,2019年数据,
重庆晚报,https://share.iclient.ifeng.com/share_zmt_home?tag=home&cid=871592,境内,大风号,高,境内媒体账号,4012500,大风号客户端_重庆晚报,新配，已转Python，采集OK,
凤凰网重庆,https://share.iclient.ifeng.com/share_zmt_home?tag=home&cid=549799,境内,大风号,高,境内媒体账号,4012501,大风号客户端_凤在重庆,新配，已转Python，采集OK,
重庆头条资讯,https://share.iclient.ifeng.com/share_zmt_home?tag=home&cid=524222,境内,大风号,高,自媒体,4012502,大风号客户端_重庆头条资讯,新配，已转Python，采集OK,
重庆商报,https://share.iclient.ifeng.com/share_zmt_home?tag=home&cid=365239,境内,大风号,高,境内媒体账号,4012503,大风号客户端_重庆商报,新配，已转Python，采集OK,
重庆青年报,https://chuansongme.com/account/cqyouth,境内,传送门,,,,,链接打不开,
重庆商报,https://chuansongme.com/account/cqsbqq,境内,传送门,,,,,链接打不开,
重庆马路社,https://chuansongme.com/account/cqmalushe,境内,传送门,,,,,链接打不开,
重庆新浪乐居,https://chuansongme.com/account/cqleju,境内,传送门,,,,,链接打不开,
重庆汇生活,https://chuansongme.com/account/cqhuishenghuo,境内,传送门,,,,,链接打不开,
重庆晨报,https://chuansongme.com/account/cqcb95,境内,传送门,,,,,链接打不开,
重庆晚报,https://chuansongme.com/account/chongqingwanbao,境内,传送门,,,,,链接打不开,
巴南网,http://www.bnb.cq.cn,境内,本地论坛,中,综合,,,无论坛,
28推论坛,http://bbs.28tui.com,境内,本地论坛,,,,,无内容可采,
重庆购物狂,http://go.cqmmgo.com,境内,本地论坛,高,综合,110906,重庆购物狂,修改，试采OK,
璧山信息网,http://bishanqu.com,境内,本地论坛,,,,,网站已关闭,
璧玉网,http://www.bishan.net,境内,本地论坛,中,综合,4012513,璧山社区,新配，试采空白,问题
重庆社区,http://www.cqsq.com,境内,本地论坛,中,综合,477802,重庆社区,修改，试采空白,问题
大足在线,http://www.dazu.ccoo.cn,境内,本地论坛,,,,,社区已关闭,
大足热线,http://dz.online.cq.cn/,境内,本地论坛,,,,,链接打不开,
垫江论坛,http://www.cqdj520.cn,境内,本地论坛,,,157741,垫江论坛,修改，OK,
垫江新闻网,http://www.djxww.com/,境内,本地论坛,,,,,无论坛,
新垫江论坛,http://bbs.cqdj520.com,境内,本地论坛,,,,,链接打不开,
丰都论坛,http://www.fengdu.ccoo.cn/forum/,境内,本地论坛,中,综合,2185404,丰都论坛,修改，OK,
大夔网,http://www.fj521.com,境内,本地论坛,中,综合,4010700,峡江论坛,新配，试采OK,
奉节网,http://www.xfjw.net/,境内,本地论坛,中,综合,,,无论坛,
奉节生活网,http://www.aifengjie.com/,境内,本地论坛,中,综合,2483269,奉节论坛,改版，试采OK,
奉节在线,http://www.fengjie.ccoo.cn/,境内,本地论坛,中,综合,477829,奉节在线,修改，OK,
巴渝传媒网,http://www.bycmw.com/,境内,本地论坛,中,综合,,,无论坛,
涪风论坛,http://bbs.fuling.com/,境内,本地论坛,中,综合,9845,涪风论坛,修改，OK,
涪陵在线,http://www.fuling.com/,境内,本地论坛,中,综合,9845,涪风论坛,修改，OK,
合优网 ,http://www.cqhc.cn/,境内,本地论坛,中,综合,477982,三江论坛,改版，试采OK,
大渝社区-网友报料,http://mycq.qq.com/f-1001229820-1.htm,境内,本地论坛,,,,,链接打不开,
重庆妈妈网,http://www.cqmama.net/portal.php,境内,本地论坛,中,综合,110917,重庆妈妈网,修改，OK,
江津论坛,http://www.e47.cn,境内,本地论坛,中,综合,110830,江津论坛,改版，试采OK,
江津热线,http://www.cqjj.com,境内,本地论坛,,,,,链接打不开,
汉丰网,http://www.kaixian.tv/,境内,本地论坛,,,,,无论坛,
点击开县,http://www.cqkx.com/,境内,本地论坛,,,157706,乡情论坛,修改，OK,
梁平论坛,http://www.lp023.com/bbs/,境内,本地论坛,中,综合,2175048,梁平论坛,修改，OK,
南川方竹论坛,http://www.ncfz.com/index.php,境内,本地论坛,中,综合,477830,方竹论坛,改版，试采OK,
彭水在线,http://www.409699.com/,境内,本地论坛,中,综合,2497357,彭水在线论坛,改版，试采OK,
中国彭水网,http://www.cqps.gov.cn/,境内,本地论坛,,,,,无论坛,
綦江在线,http://www.qj023.com/,境内,本地论坛,中,综合,157651,綦江论坛,OK,
黔江网,http://www.qianjiangwang.com/portal.php,境内,本地论坛,中,综合,157861,黔江论坛,修改，OK,
黔江在线,http://www.409000.cn,境内,本地论坛,中,综合,2262500,黔江在线,修改，OK,
武陵传媒网,http://www.wldsb.com,境内,本地论坛,中,综合,,,无论坛,
荣昌之窗,http://www.rongchang.net/,境内,本地论坛,中,综合,2488979,荣昌论坛,改版，试采OK,
重大明主湖论坛,http://www.cqumzh.cn,境内,本地论坛,,,,,民主湖外网论坛被不明流量攻击，我们正努力恢复中,
石柱论坛,http://bbs.45win.com/,境内,本地论坛,中,综合,2002168,石柱论坛,修改，OK,
石柱在线,http://www.shizhu.ccoo.cn/forum/,境内,本地论坛,中,综合,,,2019年数据,
石柱信息港,http://sz.online.cq.cn,境内,本地论坛,,,,,链接打不开,
吃喝玩乐网站,http://www.chihe100.com/,境内,本地论坛,,,,,链接打不开,
铜梁信息网,http://www.cqtl.com/,境内,本地论坛,中,综合,157958,铜梁论坛,OK,
铜梁信息港,http://www.tongliangbbs.com/forum.php?mod=forumdisplay&fid=50,境内,本地论坛,,,,,链接打不开,
潼南论坛,http://www.cqtn.cn,境内,本地论坛,中,综合,157887,潼南论坛,修改，OK,
万盛在线论坛,http://www.02348.cn/forum/default.asp,境内,本地论坛,,,3030855,万盛在线论坛,改版，试采OK,
三峡传媒网-平湖论坛,http://www.sxcm.net,境内,本地论坛,中,综合,,,无论坛,
三峡之窗,http://www.sxzc.net/,境内,本地论坛,,,,,链接打不开,
万州都市通,http://www.wzdst.com/,境内,本地论坛,,,,,链接打不开,
巫山在线,http://www.wushan.ccoo.cn/,境内,本地论坛,中,综合,,,无论坛,
武隆论坛,http://www.cqwulong.net/,境内,本地论坛,中,综合,,,无论坛,
武隆在线,http://www.wulong.ccoo.cn/,境内,本地论坛,中,综合,,,2019年数据,
秀山之窗,http://www.xiushan.ccoo.cn/forum/,境内,本地论坛,中,综合,2489396,秀山之窗论坛,修改，试采OK,
秀山社区,http://www.cqxszx.com,境内,本地论坛,中,综合,157959,秀山社区,改版，试采空白,问题
秀山花灯论坛,http://www.zgcqxs.net/bbs/,境内,本地论坛,中,综合,,,论坛不存在,
茶竹永川论坛,http://bbs.cqyc.net/,境内,本地论坛,中,综合,158162,茶竹永川论坛,修改，试采OK,
永川门户网,http://www.ycw.gov.cn,境内,本地论坛,,,,,无论坛,
酉阳在线,http://www.youyang.ccoo.cn,境内,本地论坛,中,综合,768254,酉阳在线论坛,OK,
经典重庆论坛,http://bbs.classic023.com/forum.php,境内,本地论坛,中,综合,110854,重庆论坛,OK,
风行天下车友会,http://www.ifxtx.com,境内,本地论坛,,,769312,风行天下,修改，试采OK,
重庆知青网,http://www.023cqzq.com,境内,本地论坛,中,综合,238572,重庆知青论坛,OK,
云阳人家,http://www.yycqc.com,境内,本地论坛,中,综合,110699,云阳人家,改版，试采OK,
云阳网,http://www.yunyangwang.com/,境内,本地论坛,中,综合,,,无论坛,
长寿湖山在线,http://www.cs53.com/,境内,本地论坛,中,综合,157810,长寿论坛,修改，OK,
忠县之家,http://ofzx.com/,境内,本地论坛,中,综合,477837,忠县之家,改版，试采OK,
忠州新闻网,http://www.zzxw.net,境内,本地论坛,中,综合,,,论坛不存在,
重庆日报,https://baijia.baidu.com/u?app_id=1603231981412057,境内,百家号,高,境内媒体账号,3374703,百家号_重庆日报,数据停采，python采集,问题
重庆购物狂,https://baijia.baidu.com/u?app_id=1582940065549988,境内,百家号,高,综合,3393322,百家号_重庆购物狂,OK,
重庆青年报,https://baijia.baidu.com/u?app_id=1562008958449450,境内,百家号,高,境内媒体账号,3647476,百家号_重庆青年报,数据停采，python采集,问题
重庆时间,https://baijia.baidu.com/u?app_id=1554879515809694,境内,百家号,高,境内媒体账号,3343963,百家号_重庆时间,视频采不到，python采集,问题
微重庆,https://baijia.baidu.com/u?app_id=1548137343156102,境内,百家号,中,自媒体,,,2017年数据,
YouTube（明镜火拍）,https://www.youtube.com/channel/UCdKyM0XmuvQrD0o5TNhUtkQ,境外,YouTube,高,涉政,458555,Youtube_明R火拍,视频采不到，python采集,问题
YouTube（明镜TV）,https://www.youtube.com/channel/UC3lyWHqUY9IiP4en5jnY6vA,境外,YouTube,高,涉政,2204804,Youtube_明R,视频采不到，python采集,问题
ABC News,https://www.youtube.com/user/ABCNews,境外,YouTube,高,境外媒体视频账号,3063770,Youtube_ABC News,视频采不到，python采集,问题
Bloomberg Technology,https://www.youtube.com/channel/UCrM7B7SL_g1edFOnmj-SDKg,境外,YouTube,高,境外媒体视频账号,4012582,Youtube_Bloomberg Technology,新配，转python采集试采OK,
Bloomberg Markets and Finance,https://www.youtube.com/channel/UCIALMKvObZNtJ6AmdCLP7Lg,境外,YouTube,高,境外媒体视频账号,4012583,Youtube_Bloomberg Markets and Finance,新配，转python采集试采OK,
朝日新社 ,https://www.youtube.com/user/asahicom,境外,YouTube,高,境外媒体视频账号,4012584,Youtube_朝日新社,新配，转python采集试采OK,
RFI 华语 - 法国国际广播电台 ,https://www.youtube.com/user/RFIcn,境外,YouTube,高,境外媒体视频账号,4012585,Youtube_RFI华语,新配，转python采集试采OK,
The New York Times,https://www.youtube.com/user/TheNewYorkTimes,境外,YouTube,高,境外媒体视频账号,4012586,Youtube_TheNewYorkTimes,新配，转python采集试采OK,
singtaotv星,https://www.youtube.com/user/singtaotv,境外,YouTube,高,境外媒体视频账号,4012587,Youtube_singtaotv星,新配，转python采集试采OK,
巴渝点评,https://www.toutiao.com/c/user/token/MS4wLjABAAAAPVvdxDZ2jgT2NgI98iDW5UN0EUMchqEBAtdMA7rYl90/,境内,今日头条,高,公司炒作账号,4012546,头条号_巴渝点评,新配，转python采集试采空白,问题
穷哥在重庆,https://www.toutiao.com/c/user/token/MS4wLjABAAAAP-k3MgL8loVa1wYAOL0rApyN2PVrFBDGgcB8siJE3TQ/,境内,今日头条,高,公司炒作账号,4012547,头条号_穷哥在重庆,新配，转python采集试采空白,问题
重庆本地联盟,https://www.toutiao.com/c/user/token/MS4wLjABAAAAc8FMGa2HRp53c1xzebPxvasIEaGHs9GVwMkuV20SgTg/,境内,今日头条,高,公司炒作账号,4012548,头条号_重庆本地联盟,新配，转python采集试采空白,问题
魅力新万州,https://www.toutiao.com/c/user/token/MS4wLjABAAAA7_QN121GP9Dd08Rmxr06b9WtsUJ_VXn7WDEEUeikbok/,境内,今日头条,高,公司炒作账号,3962398,头条号_魅力新万州,微头条采不到，python采集,
罗娟儿,https://www.toutiao.com/c/user/token/MS4wLjABAAAAAze6i0qNwc3IW974xOTnveS_dc9rPnJuEEaL-pB9WDUywzKA9mnnSelzzs3wzsKz/,境内,今日头条,高,公司炒作账号,4012549,头条号_罗娟儿,新配，转python采集试采空白,问题
黑皮haipi,https://www.toutiao.com/c/user/token/MS4wLjABAAAAelFZmqPAoUD2vGPW_FxIl_e-0Lz_JLnlucQpWMu8KYyXEh5z2OUAinPR6XOHiS9F/,境内,今日头条,高,公司炒作账号,4012550,头条号_黑皮haipi,新配，转python采集试采空白,问题
阿两哥,https://www.toutiao.com/c/user/token/MS4wLjABAAAA53299Ru2ywqyh7ShlLF8Pz9PMPoTOCPSYyLRm3U7K4Y/,境内,今日头条,高,公司炒作账号,4012551,头条号_阿两哥,新配，转python采集试采空白,问题
经典重庆,https://www.toutiao.com/c/user/token/MS4wLjABAAAAr0a-bpWu5uNZ88elPgmUKLEJEaXfea8jQobO5doYQyw/,境内,今日头条,高,公司炒作账号,4012552,头条号_经典重庆,新配，转python采集试采空白,问题
大重庆小市民,https://www.toutiao.com/c/user/token/MS4wLjABAAAAuOFXehHs19hnf1Xa2YIPnGg6nSpXPduM4iCA-3pSHFI/,境内,今日头条,高,公司炒作账号,4012553,头条号_大重庆小市民,新配，转python采集试采空白,问题
太极之渝,https://www.toutiao.com/c/user/token/MS4wLjABAAAAOyohE9BrnlAljyLujc91wncB2WqyyvKHfkiKCtd_rHk/,境内,今日头条,高,公司炒作账号,4012554,头条号_太极之渝,新配，转python采集试采空白,问题
两江小渝儿,https://www.toutiao.com/c/user/token/MS4wLjABAAAA0is3B_X8xurdskNdnkUnnGXwLsp3U6f7CrHoTxpd7HU5FkQpKA0bm08Drgko7OON/,境内,今日头条,高,公司炒作账号,4012555,头条号_两江小渝儿,新配，转python采集试采空白,问题
重庆玖哥,https://www.toutiao.com/c/user/token/MS4wLjABAAAAnASXm6vNjd_CF6GT6Qi8UFY8sTS7pFcqbFFrq2SkqFoe_1CL8j4VtVHGhunca5FX/,境内,今日头条,高,公司炒作账号,4012556,头条号_重庆玖哥,新配，转python采集试采空白,问题
